"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"LOJA",-4.00698684,-79.212414,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-06,"ENCONTRADO",2023-08-08,2023,8,6,2,"12 o menos"
"GUAYAS",-2.20009708,-79.9169029,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-31,"ENCONTRADO",2023-08-01,2023,7,31,1,"13-17"
"PICHINCHA",-0.319857,-78.557574,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-13,"ENCONTRADO",2023-08-20,2023,8,13,7,"13-17"
"TUNGURAHUA",-1.39628416,-78.51958752,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-01,"ENCONTRADO",2023-07-05,2023,7,1,4,"13-17"
"MANABI",-0.60870826,-80.42469527,28,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-06-29,"ENCONTRADO",2023-07-04,2023,6,29,5,"18-35"
"PICHINCHA",-0.07926024,-78.41785649,32,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-06-26,"ENCONTRADO",2023-07-25,2023,6,26,29,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",0.01456969,-79.37597977,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-03,"ENCONTRADO",2023-08-06,2023,8,3,3,"13-17"
"IMBABURA",0.18212196,-78.20210464,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-13,"ENCONTRADO",2023-08-16,2023,8,13,3,"13-17"
"AZUAY",-2.8980484,-79.0041154,20,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-09,"ENCONTRADO",2023-06-10,2023,6,9,1,"18-35"
"PICHINCHA",-0.2320259,-78.3369554,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-31,"ENCONTRADO",2023-08-01,2023,7,31,1,"13-17"
"PICHINCHA",-0.2109079,-78.5241578,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-03,"ENCONTRADO",2023-07-05,2023,7,3,2,"13-17"
"IMBABURA",0.2082854,-78.2504624,28,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-13,"ENCONTRADO",2023-08-16,2023,8,13,3,"18-35"
"PICHINCHA",-0.3069491,-78.5018999,19,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-02,"ENCONTRADO",2023-08-20,2023,8,2,18,"18-35"
"PICHINCHA",-0.0940492,-78.4510101,46,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-11,"ENCONTRADO",2023-06-11,2023,6,11,0,"36-64"
"ESMERALDAS",1.289319,-78.83500641,23,"HOMBRE","FALLECIDO","ASESINATO",2023-07-27,"FALLECIDO",2023-07-29,2023,7,27,2,"18-35"
"COTOPAXI",-0.7851667,-78.6455475,15,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-06-26,"ENCONTRADO",2023-06-29,2023,6,26,3,"13-17"
"CHIMBORAZO",-1.68179318,-78.66263509,63,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-25,"ENCONTRADO",2023-08-18,2023,7,25,24,"36-64"
"PICHINCHA",-0.0021474,-78.4558324,76,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-11,"ENCONTRADO",2023-06-12,2023,6,11,1,"65 o mas"
"SUCUMBIOS",0.07810737,-76.89434183,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-30,"ENCONTRADO",2023-07-31,2023,6,30,31,"13-17"
"GUAYAS",-2.2214132,-79.9162959,57,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-06,"ENCONTRADO",2023-07-06,2023,6,6,30,"36-64"
"EL ORO",-3.292249,-79.9024779,69,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-25,"ENCONTRADO",2023-06-12,2023,5,25,18,"65 o mas"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2527826,-79.16977585,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-16,"ENCONTRADO",2023-07-18,2023,7,16,2,"13-17"
"TUNGURAHUA",-1.13082232,-78.58930067,25,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-07,"ENCONTRADO",2023-06-20,2023,6,7,13,"18-35"
"SANTA ELENA",-2.324663,-80.854766,25,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-21,"ENCONTRADO",2023-08-15,2023,6,21,55,"18-35"
"PICHINCHA",-0.2856211,-78.5650431,13,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-15,"ENCONTRADO",2023-07-17,2023,7,15,2,"13-17"
"GUAYAS",-2.08227258,-79.92547959,45,"HOMBRE","EXTRAVIADA","HOSPITALIZADO",2023-07-02,"ENCONTRADO",2023-07-04,2023,7,2,2,"36-64"
"PICHINCHA",-0.3360832,-78.5622303,15,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-22,"ENCONTRADO",2023-07-31,2023,7,22,9,"13-17"
"PICHINCHA",-0.1235333,-78.5048458,84,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-07-31,"ENCONTRADO",2023-08-01,2023,7,31,1,"65 o mas"
"PICHINCHA",-0.0967189,-78.449653,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-16,"ENCONTRADO",2023-08-20,2023,8,16,4,"13-17"
"AZUAY",-2.8957024,-79.004578,62,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-12,"ENCONTRADO",2023-08-20,2023,6,12,69,"36-64"
"PICHINCHA",-0.20830409,-78.49586947,36,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-03,"ENCONTRADO",2023-07-24,2023,7,3,21,"36-64"
"MANABI",-0.8379606,-80.4868773,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-07,"ENCONTRADO",2023-06-13,2023,6,7,6,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",0.00528624,-79.4028257,12,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-18,"ENCONTRADO",2023-09-24,2023,9,18,6,"12 o menos"
"LOS RIOS",-1.013715,-79.4661697,19,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-04,"ENCONTRADO",2023-09-20,2023,2,4,228,"18-35"
"GUAYAS",-2.28103104,-79.88444983,40,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-30,"ENCONTRADO",2023-07-12,2023,6,30,12,"36-64"
"CHIMBORAZO",-1.6685708,-78.6486806,30,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-06-12,"ENCONTRADO",2023-06-15,2023,6,12,3,"18-35"
"GUAYAS",-2.24813696,-79.23407215,47,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-03,"ENCONTRADO",2023-07-06,2023,7,3,3,"36-64"
"TUNGURAHUA",-1.2386325,-78.6137602,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-18,2023,7,4,14,"13-17"
"GUAYAS",-2.2723908,-79.8974227,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-07,"ENCONTRADO",2023-06-20,2023,6,7,13,"13-17"
"GUAYAS",-2.041383,-79.915573,28,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-07-08,"ENCONTRADO",2023-09-01,2023,7,8,55,"18-35"
"GUAYAS",-2.254868,-79.8792987,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-15,"ENCONTRADO",2023-08-03,2023,7,15,19,"13-17"
"PASTAZA",-1.49865239,-77.98480324,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-16,"ENCONTRADO",2023-07-20,2023,7,16,4,"12 o menos"
"SANTO DOMINGO DE LOS TSACHILAS",-0.26517277,-79.18400812,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-01,"ENCONTRADO",2023-07-06,2023,7,1,5,"13-17"
"GUAYAS",-2.128519,-79.9517914,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-05,"ENCONTRADO",2023-06-25,2023,6,5,20,"13-17"
"LOS RIOS",-1.80516021,-79.5375948,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-08-28,"ENCONTRADO",2023-09-14,2023,8,28,17,"13-17"
"CHIMBORAZO",-1.646247,-78.742401,23,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-03,"ENCONTRADO",2023-07-22,2023,6,3,49,"18-35"
"GUAYAS",-2.1446119,-79.6091498,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-03,"ENCONTRADO",2023-07-06,2023,7,3,3,"13-17"
"GUAYAS",-2.10164024,-79.98969063,10,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-21,"ENCONTRADO",2023-09-24,2023,9,21,3,"12 o menos"
"TUNGURAHUA",-1.24342948,-78.64002409,57,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-06-12,"FALLECIDO",2023-06-18,2023,6,12,6,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.27531049,-79.18842964,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-07,"ENCONTRADO",2023-06-12,2023,6,7,5,"13-17"
"AZUAY",-2.85146365,-79.01571954,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-09,"ENCONTRADO",2023-07-21,2023,6,9,42,"13-17"
"EL ORO",-3.47953388,-79.9597192,26,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-10,"ENCONTRADO",2023-06-14,2023,6,10,4,"18-35"
"PICHINCHA",-0.15743936,-78.43937939,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-28,"ENCONTRADO",2023-07-02,2023,6,28,4,"13-17"
"PICHINCHA",-0.25009642,-78.5348171,49,"HOMBRE","FISCALÍA","FISCALIA",2023-07-04,"ENCONTRADO",2023-07-05,2023,7,4,1,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2817748,-79.1824719,36,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-07-10,"ENCONTRADO",2023-07-26,2023,7,10,16,"36-64"
"MORONA SANTIAGO",-2.18866506,-78.35861206,11,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-10,"ENCONTRADO",2023-06-20,2023,6,10,10,"12 o menos"
"MORONA SANTIAGO",-2.18866506,-78.35861206,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-10,"ENCONTRADO",2023-06-20,2023,6,10,10,"13-17"
"BOLIVAR",-1.5585611,-79.0093181,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-18,"ENCONTRADO",2023-06-12,2023,4,18,55,"12 o menos"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2521882,-79.1879383,6,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-15,"ENCONTRADO",2023-06-12,2023,3,15,89,"12 o menos"
"CHIMBORAZO",-1.66272593,-78.65267243,7,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-03,"ENCONTRADO",2023-07-05,2023,7,3,2,"12 o menos"
"LOS RIOS",-1.43837316,-79.75845138,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-16,"ENCONTRADO",2023-07-04,2023,6,16,18,"13-17"
"CHIMBORAZO",-1.66272593,-78.65267243,31,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-03,"ENCONTRADO",2023-07-05,2023,7,3,2,"18-35"
"PICHINCHA",-0.2093549,-78.3874684,81,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-09,"ENCONTRADO",2023-06-12,2023,6,9,3,"65 o mas"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2634635,-79.1563353,12,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-08,"ENCONTRADO",2023-06-10,2023,6,8,2,"12 o menos"
"CARCHI",0.81375217,-77.67664433,29,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-03,"ENCONTRADO",2023-07-04,2023,7,3,1,"18-35"
"PICHINCHA",-0.327644,-78.5673547,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-08,"ENCONTRADO",2023-08-08,2023,7,8,31,"13-17"
"PICHINCHA",-0.1326075,-78.4992453,29,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-23,"ENCONTRADO",2023-09-24,2023,9,23,1,"18-35"
"CHIMBORAZO",-1.64801708,-78.6454709,11,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-21,"ENCONTRADO",2023-10-02,2023,6,21,103,"12 o menos"
"PICHINCHA",-0.1568082,-78.4794568,78,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-11,"ENCONTRADO",2023-07-24,2023,7,11,13,"65 o mas"
"COTOPAXI",-0.74814921,-78.72167713,25,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-06-11,"ENCONTRADO",2023-06-13,2023,6,11,2,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2521882,-79.1879383,51,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-07-13,"ENCONTRADO",2023-07-19,2023,7,13,6,"36-64"
"AZUAY",-2.8846013,-78.96198633,16,"MUJER","PROBLEMAS FAMILIARES","MALTRATO PSICOLOGICO",2023-07-03,"ENCONTRADO",2023-07-04,2023,7,3,1,"13-17"
"PICHINCHA",-0.1235272,-78.4870929,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-01,"ENCONTRADO",2023-07-05,2023,7,1,4,"12 o menos"
"CHIMBORAZO",-1.64909997,-78.69071565,17,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-07,"ENCONTRADO",2023-07-03,2023,6,7,26,"13-17"
"PICHINCHA",-0.3157471,-78.5511272,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-16,"ENCONTRADO",2023-09-26,2023,9,16,10,"13-17"
"PICHINCHA",0.0251731,-78.8920444,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-17,"ENCONTRADO",2023-07-19,2023,7,17,2,"13-17"
"GUAYAS",-2.0871986,-79.9872358,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-11,"ENCONTRADO",2023-06-25,2023,6,11,14,"13-17"
"ESMERALDAS",0.95313542,-79.65811141,45,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-04-21,"ENCONTRADO",2023-06-29,2023,4,21,69,"36-64"
"PICHINCHA",-0.20899941,-78.50259464,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-19,"ENCONTRADO",2023-07-04,2023,5,19,46,"13-17"
"PICHINCHA",0.0392013,-78.1454514,16,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-07-11,"ENCONTRADO",2023-07-16,2023,7,11,5,"13-17"
"PICHINCHA",-0.0839886,-78.5087676,28,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-21,"ENCONTRADO",2023-09-25,2023,9,21,4,"18-35"
"GUAYAS",-2.0520875,-79.8802126,20,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-13,"ENCONTRADO",2023-06-20,2023,6,13,7,"18-35"
"PICHINCHA",-0.3811588,-78.5036065,15,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-06-25,"ENCONTRADO",2023-08-18,2023,6,25,54,"13-17"
"CHIMBORAZO",-1.64233813,-78.70790735,18,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-23,"ENCONTRADO",2023-09-24,2023,9,23,1,"18-35"
"PICHINCHA",-0.10211826,-78.4374384,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-04,"ENCONTRADO",2023-07-04,2023,7,4,0,"13-17"
"IMBABURA",0.36608095,-78.15095679,13,"HOMBRE","SIN_DATO","SIN_DATO",2023-02-28,"DESAPARECIDO",NA,2023,2,28,NA,"13-17"
"GUAYAS",-2.1894128,-79.8890662,9,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-09-24,"ENCONTRADO",2023-09-27,2023,9,24,3,"12 o menos"
"MANABI",-1.17699589,-80.38767442,47,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-07-15,"FALLECIDO",2023-07-19,2023,7,15,4,"36-64"
"PICHINCHA",-0.24646274,-78.54213524,15,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-07-04,"ENCONTRADO",2023-07-05,2023,7,4,1,"13-17"
"GUAYAS",-2.06665511,-79.91701841,75,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-22,"ENCONTRADO",2023-09-26,2023,9,22,4,"65 o mas"
"BOLIVAR",-1.59477381,-79.0006053,23,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-09-11,"ENCONTRADO",2023-09-26,2023,9,11,15,"18-35"
"GUAYAS",-2.17233222,-79.82715912,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-30,"ENCONTRADO",2023-09-24,2023,8,30,25,"13-17"
"BOLIVAR",-1.5926344,-78.99867829,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-13,"ENCONTRADO",2023-09-25,2023,9,13,12,"13-17"
"SANTA ELENA",-2.205729,-80.972745,20,"MUJER","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-09-24,"ENCONTRADO",2023-09-26,2023,9,24,2,"18-35"
"PICHINCHA",-0.21858869,-78.51077373,19,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-09,"ENCONTRADO",2023-09-20,2023,9,9,11,"18-35"
"GUAYAS",-2.2028553,-79.9116221,23,"HOMBRE","SIN_DATO","SIN_DATO",2023-08-24,"DESAPARECIDO",NA,2023,8,24,NA,"18-35"
"GUAYAS",-2.12579576,-80.01583099,19,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-03,"DESAPARECIDO",NA,2023,3,3,NA,"18-35"
"IMBABURA",0.3373535,-78.1430913,15,"MUJER","SIN_DATO","SIN_DATO",2023-05-07,"DESAPARECIDO",NA,2023,5,7,NA,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.22784371,-79.18271023,15,"MUJER","SIN_DATO","SIN_DATO",2023-09-19,"DESAPARECIDO",NA,2023,9,19,NA,"13-17"
"GUAYAS",-1.0483186,-79.6080967,33,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-05-10,"ENCONTRADO",2023-08-18,2023,5,10,100,"18-35"
"MANABI",-1.05437731,-80.45712798,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-24,"ENCONTRADO",2023-09-27,2023,9,24,3,"13-17"
"MANABI",0.08534705,-80.05223124,68,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-05-13,"ENCONTRADO",2023-07-27,2023,5,13,75,"65 o mas"
"EL ORO",-3.32351461,-79.80422543,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-22,"ENCONTRADO",2023-09-26,2023,9,22,4,"13-17"
"MANABI",-1.01558135,-80.38591146,33,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-09-14,"ENCONTRADO",2023-10-09,2023,9,14,25,"18-35"
"PICHINCHA",-0.118092,-78.470848,2,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-20,"ENCONTRADO",2023-09-22,2023,7,20,64,"12 o menos"
"PICHINCHA",-0.24411,-78.5163894,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-20,"ENCONTRADO",2023-10-01,2023,9,20,11,"18-35"
"LOS RIOS",-0.9794356,-79.4084928,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-12,"ENCONTRADO",2023-06-15,2023,3,12,95,"13-17"
"LOJA",-3.99954721,-79.19895643,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-07,"ENCONTRADO",2023-06-14,2023,4,7,68,"13-17"
"GUAYAS",-2.1035171,-79.9559316,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-14,"ENCONTRADO",2023-09-26,2023,9,14,12,"13-17"
"PICHINCHA",-0.29688702,-78.56439114,38,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-21,"ENCONTRADO",2023-09-27,2023,9,21,6,"36-64"
"CARCHI",0.66552094,-77.71566509,21,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-23,"ENCONTRADO",2023-09-26,2023,9,23,3,"18-35"
"PICHINCHA",-0.31024872,-78.57338938,14,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-02,"ENCONTRADO",2023-10-01,2023,8,2,60,"13-17"
"GUAYAS",-2.2436604,-79.886555,61,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-18,"ENCONTRADO",2023-09-26,2023,9,18,8,"36-64"
"PICHINCHA",-0.1224086,-78.4652483,55,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-19,"ENCONTRADO",2023-08-20,2023,8,19,1,"36-64"
"PICHINCHA",-0.1081036,-78.5057371,14,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-04,"ENCONTRADO",2023-07-05,2023,7,4,1,"13-17"
"CHIMBORAZO",-1.6774981,-78.6635309,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-08-11,"ENCONTRADO",2023-08-16,2023,8,11,5,"13-17"
"LOS RIOS",-0.7312121,-79.4708859,43,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-21,"ENCONTRADO",2023-09-25,2023,9,21,4,"36-64"
"LOS RIOS",-0.7312121,-79.4708859,30,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-21,"ENCONTRADO",2023-09-25,2023,9,21,4,"18-35"
"MANABI",0.05879078,-80.05758711,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-20,"ENCONTRADO",2023-10-03,2023,9,20,13,"13-17"
"MANABI",0.07754847,-80.05241651,16,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-09-20,"FALLECIDO",2023-09-27,2023,9,20,7,"13-17"
"LOS RIOS",-0.7781123,-79.5153773,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-01,"ENCONTRADO",2023-09-24,2023,9,1,23,"18-35"
"COTOPAXI",-0.95715348,-79.30523549,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-11,"ENCONTRADO",2023-07-31,2023,7,11,20,"13-17"
"GUAYAS",-2.207811,-79.9147226,64,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-07-18,"ENCONTRADO",2023-07-26,2023,7,18,8,"36-64"
"LOS RIOS",-1.01106721,-79.46811269,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-25,"ENCONTRADO",2023-08-03,2023,7,25,9,"12 o menos"
"EL ORO",-3.25088825,-79.96469916,19,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-25,"ENCONTRADO",2023-07-06,2023,6,25,11,"18-35"
"CARCHI",0.79952983,-77.72996664,14,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-18,"ENCONTRADO",2023-07-19,2023,7,18,1,"13-17"
"NAPO",-0.9962972,-77.8136035,8,"MUJER","PERDIDO","NINOS NINAS PERDIDOS",2023-06-13,"ENCONTRADO",2023-06-15,2023,6,13,2,"12 o menos"
"GUAYAS",-2.1894128,-79.8890662,69,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-15,"ENCONTRADO",2023-08-21,2023,7,15,37,"65 o mas"
"LOS RIOS",-1.02615831,-79.45715904,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-17,"ENCONTRADO",2023-07-18,2023,7,17,1,"13-17"
"MANABI",-0.8406658,-80.1596041,2,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-13,"ENCONTRADO",2023-07-21,2023,7,13,8,"12 o menos"
"MANABI",-0.8406658,-80.1596041,1,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-13,"ENCONTRADO",2023-07-21,2023,7,13,8,"12 o menos"
"LOS RIOS",-1.00664,-79.4605442,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-17,"ENCONTRADO",2023-07-20,2023,7,17,3,"13-17"
"IMBABURA",0.4389507,-77.99432688,35,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-01,"ENCONTRADO",2023-07-05,2023,7,1,4,"18-35"
"MANABI",-0.8406658,-80.1596041,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-13,"ENCONTRADO",2023-07-21,2023,7,13,8,"13-17"
"GUAYAS",-2.12581183,-79.88836792,22,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-07-15,"ENCONTRADO",2023-07-22,2023,7,15,7,"18-35"
"IMBABURA",0.2432263,-78.2659658,64,"MUJER","EXTRAVIADA","PERSONA EXTRAVIADA",2023-06-30,"ENCONTRADO",2023-07-14,2023,6,30,14,"36-64"
